"gene_symbol","module","kME_own","kME_turquoise","kME_red","kME_magenta","kME_brown","kME_pink","kME_blue","kME_green","kME_yellow","kME_black","kME_grey"
"RBM4","grey",0.356705618087874,0.059442132304588,0.0805602244730543,0.187417812641274,0.111146884466736,0.0152099463071262,0.23212119820192,0.30922254314537,0.0269072810415482,0.514376572745786,0.356705618087874
"YWHAE","grey",-0.356505013078708,-0.0734016558438694,0.166965492790035,0.142073801618441,0.0881805111779048,0.106412208370915,0.235103804040027,0.378603131465785,-0.250243528213436,-0.370493839836849,-0.356505013078708
"SRSF6","grey",-0.356376895749763,0.0419015659945906,0.284526528109388,0.295849318022554,-0.0221263904157616,0.0296835846208066,0.265817075689776,0.225096565365168,-0.341323459234525,-0.111214652599352,-0.356376895749763
"TAC1","grey",0.356281308976436,0.223717333187382,0.000176768104288632,-0.141332308252417,-0.0268797491596271,0.00325898332061451,-0.148165829709973,-0.053561980072342,0.222867193507776,0.104804443731432,0.356281308976436
"GPRIN3","grey",0.355161381311188,-0.133390805264363,-0.0836576554957783,-0.101354102013459,0.332356626772862,0.0757572946647612,0.0668596423308508,0.310215210410474,0.117732280700522,0.223854108302651,0.355161381311188
"TFF2","grey",-0.352894203340467,0.0726618608194045,0.158668432790859,0.151388828614234,0.156119978086475,-0.0331880403634043,-0.0839002619539765,0.0543390044878064,-0.496457117738222,-0.144959126475895,-0.352894203340467
"PIK3R1","grey",0.352753378606551,-0.00120283510042467,-0.0837774581753879,-0.0589933626405429,0.00300164781323253,-0.0179214870365314,0.0467639655492397,0.202064102324335,0.236595585848871,0.290190932904262,0.352753378606551
"AIF1L","grey",-0.351496706765993,0.255246290324637,0.309213649996416,0.269729672381231,-0.0404165135335417,0.00943381538993191,0.0725929507651473,-0.00761481988230039,-0.460994274226648,-0.246392634385083,-0.351496706765993
"MTSS1","grey",0.351097445412375,0.0330965484261886,-0.101773301557989,-0.218094411179121,0.133824229585516,-0.0352397609519803,-0.088319317506242,0.110816132232497,0.0696193273978408,0.176191825380522,0.351097445412375
"FOXD1","grey",-0.34986227817594,0.0675008989951037,0.149675431050753,0.156332659469139,-0.118408409851207,-0.0902411545690976,0.233101511593759,0.0738266076687416,-0.342177242055345,-0.144044771340069,-0.34986227817594
"LDLR","grey",-0.349290314121192,-0.061038145972794,-0.0121329482055623,0.158252942000406,0.059531405794615,-0.100872676041823,0.214554560420838,0.0404831664101251,-0.118804691862109,0.0585973143191402,-0.349290314121192
"ZNF559-ZNF177","grey",0.348600914055641,0.109435267638871,-0.0933910259937619,-0.0804385001121267,-0.300855672545562,-0.153036116166864,0.157645880322109,-0.0226168122290865,0.275757815112979,0.312136977747225,0.348600914055641
"PCP4","grey",0.348390328114391,0.152931573405081,-0.17396888999547,-0.225466503366384,-0.123032844458809,-0.102466031303311,-0.137460199122865,-0.185606648307155,0.305520913304334,0.0539749672316167,0.348390328114391
"TNFSF11","grey",0.346495199380569,0.165595213986293,-0.000173831606553471,-0.151582544772332,-0.13147390704537,0.0994989665704151,0.0278688575662674,0.0195194934620984,0.354611966549464,0.1686504507801,0.346495199380569
"SERPINB5","grey",-0.344957517136379,0.0742284941575869,0.180396371997178,0.308984537396306,0.0638662471780419,-0.00969073041969015,0.118947749053005,0.0728027327243599,-0.388797675467455,-0.0408464906336613,-0.344957517136379
"ZNF844","grey",0.34350726926678,0.0368627005651071,0.0387946905255337,-0.00456258031355682,0.175638007925038,0.0725948597324195,-0.0947447190196703,0.107296464871457,0.118270783696404,0.0585724005243495,0.34350726926678
"VWA1","grey",-0.341961765565219,0.167050400814924,-0.0712052624957558,-0.131250056438009,-0.264879070117666,-0.135112063903042,-0.0854777756936899,-0.484841375347654,0.0299117348895979,-0.176973207812793,-0.341961765565219
"DYNLT3","grey",0.341783719259467,0.0773137988612082,-0.0618147976958367,-0.0487052155748968,0.00747975150496101,-0.096419224250894,0.084143680546417,0.181385696312274,0.116903554242116,0.275672924570133,0.341783719259467
"FAM83H","grey",-0.341705208754146,-0.170837200288532,-0.21954671252768,0.0420581645363811,-0.174894603795013,-0.264127314316083,0.238440886843468,-0.31046146919891,0.200720051837837,-0.0127216887772507,-0.341705208754146
"ZIC2","grey",-0.341544590842052,0.0071130952921156,0.132854907658974,0.183033725317586,-0.0482189648609828,0.0125194086349773,0.180035911509134,0.0482355483115048,-0.287231884353992,-0.113705415422111,-0.341544590842052
"KRT8","grey",-0.341380373536964,-0.141655226805764,0.10907413369263,0.240136353667868,0.331324119595688,0.0645145903877069,-0.0161823946070376,0.112528712803995,-0.241274644302245,-0.141389119439342,-0.341380373536964
"REG1A","grey",-0.341365778562594,-0.0975044307315738,0.0303618317741039,0.0245651324231393,0.139826805953715,0.0715915757816988,0.0549426328637503,-0.0552292758285514,-0.223296901963565,-0.224580325076618,-0.341365778562594
"GSAP","grey",0.34133656852439,0.238112306695704,0.267826209370649,0.309771308564854,-0.221355580249145,0.000750565523079319,0.201837997711593,0.183201908027002,0.0188508380188602,0.442849531249989,0.34133656852439
"IDH2","grey",-0.340657282370203,-0.097388169175981,0.0818661188157085,0.130934123850111,0.130729327664558,0.00389708728431747,0.228411065172178,0.126067685416076,-0.124469468755008,-0.240376086143208,-0.340657282370203
"REEP6","grey",-0.339800377571045,-0.0734014216359398,-0.0755809688940172,-0.0479660125079342,-0.150115255691958,-0.156958914352084,0.128314127897304,-0.171414825130125,0.00403084405265577,-0.195211059507552,-0.339800377571045
"TMEM65","grey",0.339556770745823,0.201930805137395,0.106914314564519,0.0645661500116247,-0.0100167522830096,-0.0612938707672756,0.262488506374899,0.380020038475144,0.0862963754950084,0.161484203126562,0.339556770745823
"TP53","grey",-0.338689508064732,-0.0157836824774719,0.130262116755385,0.112219787845016,-0.0147181412446602,0.0814967938279492,0.145798304649877,0.174220177266634,-0.153790384725777,-0.302023387530121,-0.338689508064732
"GOLT1A","grey",-0.338174403570928,-0.172221391761682,-0.195564111581786,-0.0480660108319263,-0.198272433286753,-0.197590728522774,0.234571293714405,-0.161907900412976,0.215814276313174,-0.178908937889537,-0.338174403570928
"CXCL1","grey",-0.337196524436967,-0.0352675363728331,0.12081160712666,0.141998874340801,-0.0827297223432646,0.140999407217543,0.307592676973791,0.00971131421923215,-0.0267933726256132,-0.114064873580502,-0.337196524436967
"UBE2I","grey",0.336852846643241,0.184965489119981,-0.0659044847839333,-0.105593069976378,-0.229908708335065,-0.131232063751011,0.0906551793838194,-0.0457107478849764,0.404751305530889,0.165737736247096,0.336852846643241
"ELP5","grey",-0.336770677892036,-0.0289397137842846,0.204122438638417,0.191106134611756,0.134837200133051,0.146548537817089,0.122494158933362,0.181127408689506,-0.297563791611668,-0.386239325770908,-0.336770677892036
"ZNF518B","grey",0.335954479245577,0.155383786412886,0.0382296012954545,-0.0553536154699583,-0.046559667200266,0.0788469915216793,0.0293355545728864,0.0528100420082873,0.267606789436941,0.147185210239356,0.335954479245577
"KRT17","grey",-0.335673908419411,0.317211866526397,0.182613929163295,0.151261916027783,-0.222601387061498,-0.0750152465073313,-0.0231894767664982,-0.158763356749342,-0.258226671890454,-0.0922540193407408,-0.335673908419411
"ZNF268","grey",0.334043673142834,-0.0618115103541076,-0.0852578460849184,-0.0149632684232319,0.0037085513268169,-0.0536443675820376,0.254476893923572,0.229977146696461,0.191445864506763,0.224046804282629,0.334043673142834
"GMPR","grey",-0.333480815855015,0.013874089163564,0.0707498998208501,0.193325644463552,-0.0144959932527366,-0.0440975471416501,0.0639404707587736,-0.0749913785507735,-0.2549705254088,-0.231349146474272,-0.333480815855015
"NAPRT","grey",-0.333360386238786,-0.138670095601614,0.0226112324713575,0.119634278454645,0.222471071073618,0.0491230700758481,-0.0562523815916509,-0.0693623115830458,-0.140342045009491,-0.195439453185455,-0.333360386238786
"XYLT1","grey",0.333234254427601,0.294015188117097,0.131574834339145,-0.0320019053589803,0.11982761410457,0.0508338580951836,-0.191896844420079,0.085702651918722,0.0584370614855016,0.190404658940304,0.333234254427601
"TMPRSS3","grey",-0.332525130370743,0.0320668070721184,0.151296433629072,0.277086553022516,-0.122435048071018,-0.109128302984194,0.143129679540785,0.0002903716204001,-0.275741697444836,-0.0381938028504016,-0.332525130370743
"DMKN","grey",-0.331372030748325,0.0331344913245145,0.137865723154203,0.149537288890864,-0.129167981096649,0.00254177183013472,0.151338597740555,-0.0335015907702302,-0.249526303515882,-0.131435490083124,-0.331372030748325
"LOC101930578","grey",0.329040322151051,0.0611371457152233,-0.177902656885067,-0.0284771749999272,-0.322217545565157,-0.277640941842738,0.192299269683437,-0.0983809740005597,0.412155748832389,0.461285336607529,0.329040322151051
"KLK11","grey",-0.326311514043174,0.0149126655773598,0.0675203745741044,0.0508458501920748,0.155980876272674,-0.0211452481518947,-0.0841799551664503,0.010071754375787,-0.41733644469523,-0.113063433251222,-0.326311514043174
"MESP1","grey",-0.325815916248116,-0.0836884330120119,0.151401159598946,0.165490288291252,0.163494010094044,0.113488337473613,0.0299343742789055,0.0644850690958741,-0.274081345909633,-0.271674929978368,-0.325815916248116
"FBXL6","grey",-0.324887449610929,-0.127872520721777,-0.150893687087079,-0.01337014644017,-0.103594121231108,-0.198474501879716,0.175247992875145,-0.247455294747463,0.110053515339831,-0.0330711441650988,-0.324887449610929
"FIBCD1","grey",-0.324790800297859,-0.0633713537955978,-0.0653739554665515,-0.044488872304157,0.0951467318319287,-0.086386886090023,-0.0456708277542316,-0.105413311539304,-0.205689088044086,-0.189339118597456,-0.324790800297859
"KPNA3","grey",0.32446709348943,0.0036113457932404,-0.163896114913146,-0.0937780753604752,-0.244908151889298,-0.134247022855583,0.231827189272613,0.0521397349896813,0.488882031358156,0.319136364849307,0.32446709348943
"DHCR24","grey",-0.32431517757643,-0.272080204686236,-0.177048175599783,-0.0491624658787911,0.293723730565094,-0.105978092024265,0.179387677317461,0.116844923769842,-0.0523758278076743,-0.195053215940647,-0.32431517757643
"TOB2","grey",-0.324196455436319,-0.0406369942371829,-0.0161954956119905,0.0660349276938699,0.110725198144314,-0.0701754889019091,-0.140678957468426,-0.350743388507524,-0.210663051395989,0.114572001726881,-0.324196455436319
"NOS2","grey",-0.323700725425708,-0.278820230991324,0.0649978418330081,0.187281402433211,0.225089619517571,0.168284136682516,0.0931455479482867,0.0583137219993658,-0.106705686693998,-0.148364623567647,-0.323700725425708
"KIZ","grey",0.3235171760114,0.140418372600584,-0.0480852250800382,-0.0620790312284208,-0.161077115163952,-0.0918287340194092,0.0414582884177507,0.00711480698323131,0.154314150796807,0.198351430091357,0.3235171760114
"RUNDC3B","grey",0.322257803303487,0.00970808525797835,0.0966139618558035,0.0320761341729585,0.421499963079461,0.19476371404682,-0.195650594341006,0.216024131901186,-0.0417012425184461,0.0309546162448814,0.322257803303487
"IFRD1","grey",0.321865613018555,0.0702511903233727,-0.0820251920627276,0.0387616510085677,-0.145826143495419,-0.200529868182458,0.271104496111936,0.155598882562008,0.260812798928198,0.424718670193537,0.321865613018555
"PLPP5","grey",-0.321861059165635,-0.0229904433750865,0.246839344727032,0.182286356976959,0.20499167970745,0.215422906334997,0.244481721942378,0.199100701716618,-0.342852972902526,-0.178308518330918,-0.321861059165635
"PROS1","grey",0.321324321518599,0.308145238211823,0.155068202885378,0.0228730675977226,-0.0334648136067317,0.00903367029311357,0.0527146363248287,0.189012863484662,0.0296703145419143,0.122469439312605,0.321324321518599
"RNF128","grey",0.32096182841252,-0.23747981504119,-0.351619314786578,-0.193243948367239,0.0803254283269248,-0.19019742321502,0.143098256265992,0.152039681294584,0.401983481024456,0.254215282361054,0.32096182841252
"MPP1","grey",0.319663843499149,0.224132445221674,0.106635086240567,-0.00475815866471507,-0.271319922918214,0.0453266616666173,-0.0306031683387,-0.102103296370666,0.418829441914329,0.0635938364303843,0.319663843499149
"ASPHD1","grey",-0.317902359766634,0.0444799393510704,0.0366771340028281,0.0730743359579818,-0.191611439702794,-0.121547810136645,0.115634577597744,-0.0694171663533172,-0.0877001460243525,-0.125220758043684,-0.317902359766634
"EDN1","grey",0.31752689386622,0.121731616843298,0.010614688219018,0.0106982389853593,0.100783898464869,0.159669114463628,-0.162920207321409,-0.0188916189250541,0.258344918821299,0.218398315305356,0.31752689386622
"PRUNE2","grey",0.317212712201324,0.055522902377789,-0.11449279367689,-0.161365104331021,0.177360114244539,-0.0242036510878707,-0.174254102269689,0.00259361053993063,0.0847479754095989,0.195292326126971,0.317212712201324
"NSUN7","grey",0.316242581031192,-0.309050057732545,-0.332754478724132,-0.240866576094876,0.21948667552624,-0.135402230956504,0.162219379584478,0.19230600236682,0.251138740170596,0.24916246890425,0.316242581031192
"CMTM7","grey",-0.314650388844846,0.269653163921849,0.199239065981244,0.211521582934736,-0.487119810826045,-0.0844501236711319,0.250727491069121,-0.174252969390427,-0.0225798632639095,-0.13961431381145,-0.314650388844846
"COX7B","grey",0.31440849569253,-0.122406391823543,-0.0249816586804998,0.0540773036123803,0.230014545259024,0.068477827349402,0.203586329767732,0.290151679823661,0.152076077955271,0.129645403266489,0.31440849569253
"EPHA1","grey",-0.313942170617532,-0.212014085495498,-0.145632340775111,0.0268492703090834,-0.0740799306489752,-0.112587676851564,0.264095760544845,-0.119718388053143,0.154878776209583,-0.0933794388188863,-0.313942170617532
"PSMD5-AS1","grey",0.313427719015239,-0.0995990791552652,-0.158709742734583,-0.019415651181685,-0.0396643866883836,-0.119741337186832,0.210401325107079,0.0679553622129546,0.333944955242127,0.355575172760431,0.313427719015239
"MELTF","grey",-0.311459032006145,0.0368850313789434,-0.0202156637204386,0.059195133907432,-0.164890269828748,-0.214370774837406,0.144371022938291,-0.118850521539259,-0.102371324966771,0.00713188851331044,-0.311459032006145
"SLCO4A1","grey",-0.311126412004163,-0.151870873167416,-0.188417391041164,0.023214788070606,-0.379327674333732,-0.253477056448806,0.372733304274008,-0.200172782094695,0.272914749278678,0.0159592511533556,-0.311126412004163
"CYP4F3","grey",0.311020210746589,-0.0804640854713494,-0.235575502645319,-0.0818636663016374,-0.0384651096104982,-0.197203494401107,0.0373747537568658,-0.0180128662990568,0.438735941738314,0.303423631032016,0.311020210746589
"BEX2","grey",0.31095196320093,-0.000949020458298496,-0.131100923076812,-0.172494474491612,-0.00763569605835233,0.0473993734741805,0.0132046817213913,0.0316868551059868,0.305667444522893,0.054232213405292,0.31095196320093
"AMFR","grey",-0.310939602938317,0.0488336186427917,0.228676418742961,0.258329221137931,0.0738937068395732,0.0181526899917288,0.151167273319923,0.226760237403212,-0.343738726822538,-0.19805273444811,-0.310939602938317
"KLK6","grey",-0.310431756497253,0.136580082711913,0.0836107261651651,0.0488190850074118,-0.221747985686845,-0.112582830717487,0.0444648774284585,-0.137093360845904,-0.139095290677104,-0.0947768601380435,-0.310431756497253
"CKAP4","grey",-0.310230882822396,0.090218787176242,0.0225484435996001,-0.0593828506281932,0.0606654806070915,-0.0992566578167625,-0.00352147625037317,-0.146150308093647,-0.275008192457895,-0.0888509916100839,-0.310230882822396
"GRINA","grey",-0.309391045111773,0.0915437369807343,-0.0517080487395113,0.0150645024120647,-0.503774814988615,-0.196584048695518,0.08655829611515,-0.53059539574676,0.235102893519806,-0.0894807671564477,-0.309391045111773
"SOX12","grey",-0.307878821695156,0.0325137326989023,-0.0363911772264063,0.023226435178855,-0.410851932193175,-0.122071510511589,0.296851353063421,-0.233033846761674,0.105174120849476,-0.101235815227448,-0.307878821695156
"NEK1","grey",0.307699136315035,0.302353895356001,0.272845581360696,0.273869981256131,0.0385539210488351,0.0613868431584587,0.239137488016075,0.318694347919112,-0.157202511711426,0.31128699002203,0.307699136315035
"LEMD1","grey",-0.307203128266403,0.0568805418582711,0.0245404397915927,0.0823342164209023,-0.156910985874924,-0.17686112171269,0.00237493452728203,-0.104368359469671,-0.231725395840927,-0.119432575267001,-0.307203128266403
"KLHL3","grey",0.306484809696869,0.18484275688239,-0.0452740097725987,-0.0365918904690324,-0.122423601344907,-0.0340930258958017,-0.095971872391055,-0.0864749406475205,0.27488301712906,0.302642444112638,0.306484809696869
"MACROD1","grey",-0.305915881158305,-0.221815743094041,-0.190198506540133,-0.0471466054928568,-0.17192324007568,-0.199340567583979,0.11873234240269,-0.230915981128056,0.116398023588055,-0.157328255787318,-0.305915881158305
"SLC2A1","grey",-0.305882558218691,0.091879206803638,-0.00873248330518709,0.0217716364037269,-0.202331822773156,-0.17979837489562,0.124982565521221,-0.0871204246759853,-0.0529768704830181,-0.0454980201933121,-0.305882558218691
"BTG2","grey",0.304853900947288,0.174606146331421,-0.0253497164615813,-0.209889155494078,0.0347287125522364,0.218124654561791,-0.216933997236268,-0.148597263207425,0.217709732337963,0.116265028429168,0.304853900947288
"RNA45S5","grey",-0.304400119880179,-0.156912115761303,-0.167639017503711,-0.0241345588788171,-0.0857884789190851,-0.181582852412074,0.242743830305002,-0.0709977145440682,0.0771333504326319,-0.0651245816401976,-0.304400119880179
"NKX2-3","grey",0.303365553438415,0.274172355875627,0.13054089742596,-0.0979649135362754,0.350684327987111,0.395705165909587,-0.399473920562503,-0.0651707641078405,0.0517820209110758,-0.0860380941542927,0.303365553438415
"IL24","grey",-0.302827532016635,0.192320418362582,0.119568642613067,0.0801943464137756,-0.187718111052651,-0.101222701195806,0.172106477433684,-0.0569241936400737,-0.132400591268778,-0.183646355285086,-0.302827532016635
"GRK3","grey",0.30192957463355,0.0850045067627971,-0.00253979489501613,-0.0369501240891762,-0.219631528612468,-0.00343495537348617,0.228729425431709,0.0243517610976718,0.387432738706976,0.278718390945315,0.30192957463355
"HLTF","grey",0.299826212487457,0.145852591050798,-0.00209664545654767,-0.00524002936417048,-0.0657789056464211,-0.0431042129761673,0.207979591675575,0.202163499099389,0.120400512374606,0.208916951455531,0.299826212487457
"MSLN","grey",-0.299288270278507,0.0979716418850224,0.0270456722177553,0.0270602103864861,-0.0254686624127783,-0.116059749355422,-0.133519576260831,-0.170174942162204,-0.216719856164998,-0.0586374701674936,-0.299288270278507
"EMB","grey",0.298402400094495,0.114718936700187,0.140632740294613,0.0218421345632126,0.00552424961016144,0.158194773188034,-0.0257079193124005,0.0759389320031013,0.0790938191384867,0.137824482941189,0.298402400094495
"CXCL5","grey",-0.296767684015483,0.235156314673997,0.195490158457982,0.101863799033389,-0.228513547164427,-0.0869039688257786,0.288137109364893,0.0799409486800844,-0.143396307099929,-0.169195095764529,-0.296767684015483
"GTF3A","grey",0.29642383758241,0.0417658398872064,-0.209973531873894,-0.0968023672037606,-0.370507315188291,-0.269361662145127,0.189621029864075,-0.252704725699606,0.430434472856281,0.529718447849271,0.29642383758241
"LINC00667","grey",0.296267961031856,-0.0914595930337829,-0.119991778689511,-0.106751027280696,0.207312747970273,0.0296454110343,-0.0907914066562229,0.0572949647297155,0.122374213976481,0.241354367196325,0.296267961031856
"MIR4738","grey",0.29574164626396,0.108587964263091,0.0630456976811428,0.0356729057263819,0.182014449836418,0.0269844654202412,-0.0256100804978571,0.12995095062626,-0.00529091387785164,0.15896336333032,0.29574164626396
"CYB5B","grey",0.295694141362604,-0.0900032400967097,-0.212744975436872,-0.0939674475510152,-0.180705106893226,-0.183828599745741,0.271675058117003,0.0223702783103271,0.515471821706336,0.176773064717171,0.295694141362604
"SNORD65","grey",-0.295691949056045,-0.106194923655069,0.0937914932843268,0.010434522535782,0.104272000521382,0.0586144475179933,0.163692546852312,0.276595360906365,-0.281297878138572,-0.488210883247752,-0.295691949056045
"TCN1","grey",-0.295307269780869,-0.076013165415568,0.0245220511824625,0.000316452949131488,0.160560225679879,-0.0110769891996166,0.0186770063424303,0.0780624740700979,-0.323323826093483,-0.0808029461671693,-0.295307269780869
"PHLDA1","grey",-0.294927212446295,0.207786351560763,0.13244838997748,0.135163316414222,-0.323551370570688,-0.138763732468056,0.338372734187672,0.0709700542795937,-0.15721518076211,-0.0131706620927837,-0.294927212446295
"CERK","grey",0.293801951721024,0.272999880889681,0.12917065331388,-0.118517806411874,0.00439631408237583,0.129644163833975,-0.1427425693575,-0.02541434970656,0.190074003306374,0.0281491153782196,0.293801951721024
"DENND5B","grey",0.292166166035943,0.164051416000466,0.279335503434908,0.257923267903087,0.121599729454507,0.249228712756288,-0.0239316976748221,0.245094267584028,-0.0671061923047954,0.134300254524937,0.292166166035943
"TLR4","grey",0.291984882408812,0.23057434937402,0.212998945272462,0.0744863132805894,0.0770101585732677,0.137782061913107,-0.0426552585670678,0.241552627229123,-0.0335963114110927,0.15317783937237,0.291984882408812
"JAG2","grey",-0.290600681019968,0.0578439449689246,-0.0835403335684056,0.0227945138432343,-0.355169707117888,-0.217933770927419,0.207797194525822,-0.362851318060131,0.167456425512139,-0.0113709234109701,-0.290600681019968
"ALDOC","grey",-0.290142450321649,-0.0315862702493699,-0.0964301106724571,-0.0825525218358472,-0.000411019568087596,-0.115888908212972,0.0280774833052739,-0.0512105375889211,0.00398757348091804,-0.135205324105081,-0.290142450321649
"SEZ6L2","grey",-0.289494497360793,0.0439281541890982,-0.0243375520135407,-0.0517628269791456,-0.121789730190806,-0.103056526280501,0.0041734444001144,-0.160349971275451,-0.0405147358814869,-0.105043465846695,-0.289494497360793
"ZNF271P","grey",0.28910720393333,0.228388925193283,0.229073631758764,0.21047926508496,0.0733064706969698,0.0210185927889028,0.192069081285896,0.311438776859438,-0.176685601174842,0.430068777195435,0.28910720393333
"TEKT4P2","grey",0.288063970889653,0.118762087390967,0.120559919030949,0.0684219373511987,0.0810197671655295,0.0805996245993541,0.0207859682563092,0.137762332916707,0.0563615620943106,0.172158773157955,0.288063970889653
"REG1B","grey",-0.286144863088514,-0.0547432677405706,0.0503427476102117,0.0389575859972956,0.11605792946172,0.0399887698330365,0.0444342639235598,-0.0611798482968262,-0.175651274263472,-0.160512961933706,-0.286144863088514
"NOS3","grey",-0.285904806624013,0.0379308629145362,-0.0857996740127807,-0.047650554676032,-0.275957549744661,-0.157274850661035,0.216119575130656,-0.163380069183564,0.221822611052575,-0.194525018940757,-0.285904806624013
"MIR6732","grey",-0.285490833579783,-0.196811814073019,0.0159352191790313,0.00228830874196872,0.176173521664801,0.238084226952309,0.02571358641359,-0.0574229974458477,-0.0639718281649217,-0.0329699993689525,-0.285490833579783
"LOC101929368","grey",-0.283572397508336,0.0838870697786313,0.21483217415011,0.185192667549801,0.00496857271041826,0.115504645127293,0.120579137633473,0.0684939329723272,-0.206731715885658,-0.14648909122594,-0.283572397508336
"SLC28A3","grey",-0.283522216687906,-0.0689508878365441,0.147436648373674,0.163243700346983,0.11354359532466,0.0437917803099359,0.241436916485949,0.184718172538245,-0.304318371290853,-0.0106293861789233,-0.283522216687906
"FAM13A","grey",0.283435574011178,-0.153333465991948,-0.227882923962028,-0.205715406906829,0.379286844749868,0.00828012582712091,0.0191239329139079,0.277622810146136,0.181868366131303,0.218030129510117,0.283435574011178
"CHURC1","grey",0.283132608889984,0.148525526944928,0.129387026984524,0.12597691732274,0.0889833915922116,0.116964355928255,0.0196128588070885,0.26542883767546,-0.0449570147480506,0.193995093233997,0.283132608889984
"TIAM2","grey",0.282643464392255,0.242006881459713,0.165849673964706,0.123716568737158,-0.0927826104496094,-0.0449164595450546,0.24420699832775,0.222611264133053,0.0026000810810982,0.30491609223493,0.282643464392255
"MMP3","grey",-0.281793284094125,0.133083117473464,0.0692723852026829,0.0844954470729334,-0.165958371903687,-0.0408552808455232,0.309080644580509,0.0175325608877079,-0.0141228466837917,-0.19635505563718,-0.281793284094125
"FCGRT","grey",0.280633384258653,0.0759164586544176,-0.00641916097373886,-0.132555128596083,0.0257744548504966,0.123441574009199,-0.262961719358633,-0.201170676234029,0.386517569336494,-0.0123747306206482,0.280633384258653
"ARRDC4","grey",0.277808405832103,0.203711324111306,0.263990124701857,0.15425297599265,0.410796068866808,0.173332383388852,-0.0872350398126113,0.36036088383142,-0.184783332611733,0.216640476166748,0.277808405832103
"AIG1","grey",0.277436347330548,-0.0999658117099193,-0.311115920243373,-0.129964938109522,-0.328619600864318,-0.337520490582659,0.278801441874669,-0.103329058435113,0.448140178361222,0.526321962467357,0.277436347330548
"PTGER1","grey",-0.277118773520285,-0.272057153164384,-0.250564196067852,-0.215567757379429,-0.0365165901596462,-0.0595684685038473,-0.235772883562831,-0.347041412100836,-0.00267801108061039,-0.342598888708254,-0.277118773520285
"BATF2","grey",-0.276368885009668,-0.0631438237573795,0.291452509103776,0.571793204295916,-0.0621636834794281,0.168590332180922,0.175590929388906,-0.0484429005745977,0.0318239719509846,-0.0449387807723144,-0.276368885009668
"FECH","grey",-0.276281926804886,0.160069384168271,0.453493908577096,0.35287610863671,0.259317171826592,0.249278584711409,0.110537847047082,0.354249483067919,-0.59861194650087,-0.257095174959371,-0.276281926804886
"PGAP1","grey",0.274902770449992,-0.116635521982746,-0.155885653216565,-0.0677855701517054,0.140576402446371,-0.0770461152374968,0.26061419525068,0.314438687912126,0.142839039711778,0.318089009275909,0.274902770449992
"LINC00467","grey",-0.273585806342624,-0.0687032393033267,0.12036050211359,0.287837991697461,0.0362672778399941,-0.0829456652401874,0.221994018319836,0.095425916390034,-0.310522323055828,-0.024297439293435,-0.273585806342624
"CLDN2","grey",-0.273226637856557,-0.106142439416542,-0.10749253628835,-0.0266990983979736,-0.073458532197758,-0.0890873909603556,0.146235150345168,-0.0669454748401408,0.0531993046407915,-0.141997570800931,-0.273226637856557
"PPP1R3B","grey",0.273044969977846,0.262188969895177,0.137882958671309,0.0587049365326824,-0.0239537927225457,0.00997011304285011,-0.0396523524698356,0.114811853024088,0.0978329319995757,0.237759207126691,0.273044969977846
"HOXA3","grey",0.272557444903095,0.0501888712266887,-0.161703709181601,-0.15791579324178,-0.0759386113180198,-0.154541326920656,0.0681505534046591,0.0344431585901473,0.260426755880974,0.212530802894427,0.272557444903095
"L3MBTL4","grey",0.27252932937833,-0.106025349694174,-0.117804825341225,-0.0272402688684525,-0.0466409367845777,-0.0264143599508086,0.0666894192140054,-0.000530047905945663,0.263786013405541,0.155350740080453,0.27252932937833
"IGF2BP3","grey",-0.272328031778105,0.0766020056632491,0.228961184345137,0.291538129008333,-0.173558776582161,-0.016583558118268,0.300939832188464,0.149374581313272,-0.267719598859461,-0.0510944902785232,-0.272328031778105
"SLX4IP","grey",0.271933005341494,-0.0986940705792226,-0.198676514731454,-0.0410060328422879,-0.145913371803332,-0.151800087071916,0.277560441066468,0.0500422686392332,0.374332728121373,0.377012206727178,0.271933005341494
"TLE4","grey",0.271600300690006,0.307670283557533,0.312137881436476,0.163424517572274,0.262871542364595,0.265482204051688,-0.254976348716632,0.173817380047968,-0.205006826853034,0.13653592632236,0.271600300690006
"THRB","grey",0.271393099008845,0.0932530282943287,0.097784222562397,0.0502815056648228,0.252616151428578,0.112438110272767,-0.210031709226896,0.125433565005765,-0.0957830559520904,0.0207317166087958,0.271393099008845
"TIPRL","grey",0.271099945578802,-0.0308469313433511,0.0011634247606598,0.026046484218135,0.182489311893296,0.0142086418723014,0.154031525224721,0.256512396982686,0.0116732427890084,0.220032939111722,0.271099945578802
"CPLX1","grey",-0.27072813435944,0.11290292670554,0.0269297695773552,0.0399404006139354,-0.193714963997124,-0.140606555012864,0.141126270254086,-0.245466907662745,-0.0481708912033348,-0.0690623943428535,-0.27072813435944
"SLC44A5","grey",0.270082836558508,-0.107124845890321,-0.109206539017788,-0.0712290254089793,0.188499225453414,-0.0308331938914374,0.0457369345185884,0.203345270791448,0.122537847927624,0.172536873485099,0.270082836558508
"NQO1","grey",-0.269756782601726,-0.223860836641986,-0.157959278087204,-0.0885006247147682,0.147121676430383,-0.0666294732557032,0.0151445260672394,0.00574481234188553,-0.0105683809086483,-0.24426053594142,-0.269756782601726
