"gene_symbol","module","kME_own","kME_blue","kME_red","kME_brown","kME_black","kME_pink","kME_turquoise","kME_yellow","kME_magenta","kME_green","kME_grey"
"PCDHB14","grey",0.0697760054940722,0.135197234148624,0.205466408936303,0.0934575117140185,-0.133682654773405,-0.0453382569908795,0.241449927382078,0.161932348157473,0.106410428947621,-0.0972689670386932,0.0697760054940722
"ZNF267","grey",-0.0689891602888848,0.330831125898167,0.387821564079996,0.408755783568689,-0.0428656692437477,-0.0361035195394964,0.146948014404338,0.221030468611674,0.192362366306987,-0.0549417051372373,-0.0689891602888848
"C6orf223","grey",0.0675678714580249,0.211548622241833,-0.0215485051483463,-0.0453154525250433,0.301705607685504,-0.154184706204097,-0.257171762118503,-0.31845842863092,-0.226277444114448,0.0337113288601929,0.0675678714580249
"PTPN13","grey",0.0670335845492716,0.0653335847476687,0.133796648594835,0.16146189239457,-0.177613939491373,-0.0696178662547689,0.0846013310275617,0.0874451569993261,0.0873674969712779,0.0562828778174407,0.0670335845492716
"RHOBTB3","grey",-0.0668846742200756,0.01853656976638,0.0605862193115339,0.222727598550142,0.0304680690279261,-0.11224968487085,-0.0282135287835315,-0.137904223090346,-0.112008550191704,0.0163739615361483,-0.0668846742200756
"RPL14","grey",0.0665374676098081,0.24628007881956,0.228261741834546,-0.0932333930627363,0.0407677325755844,-0.0104081578007343,-0.151796268195755,-0.0270228231055626,-0.0537074651126912,0.0478380795079169,0.0665374676098081
"FERMT1","grey",-0.0658567338033412,0.117015676068588,-0.0017540364496561,0.247596843867907,0.351747199173793,-0.159372116051997,-0.277573750362366,-0.284565146946523,-0.0823271618806524,-0.0257196453577836,-0.0658567338033412
"STMN3","grey",-0.064979518419082,-0.0707219162540432,-0.173108179488794,0.0171921255234605,0.175361557833385,0.0523421473137835,0.246597748035625,0.154900251116725,0.111994400144957,-0.31330042176223,-0.064979518419082
"CNTNAP2","grey",-0.0649596155385744,0.111180907021578,-0.0911839323797239,0.0676376046719415,0.260278232962508,-0.0862443610591422,-0.140422691532191,-0.152254527103837,0.00952438012654461,-0.0986453654157545,-0.0649596155385744
"ZCCHC2","grey",0.0649591148200164,0.0179174377665505,0.120284659431408,0.220115422340186,-0.192491195106881,0.0204147407468355,0.088937770819724,0.214662730464871,0.244534639195001,0.0340733893004255,0.0649591148200164
"TPD52L1","grey",-0.0648721337861688,0.235045300689169,0.230741408132277,-0.0335205996626859,0.132092042356548,-0.0331285663465407,-0.108188277738341,-0.0939632859255885,-0.084690839051135,-0.0244614000695507,-0.0648721337861688
"GRAMD1C","grey",-0.0643768883207967,0.0732940172546267,0.223037510320823,0.2476276823622,0.0274377925589382,-0.00418531288490404,-0.143258463905385,-0.0182842110884263,0.0917839064433074,0.324418398849376,-0.0643768883207967
"BEX3","grey",0.0642947908209558,-0.0746799968338987,0.00632454823762733,-0.13646958785262,-0.285626174315824,0.0870465077191177,0.319874255783905,0.212658409993597,0.0121116305154647,-0.0622574311343817,0.0642947908209558
"LRRC6","grey",-0.0640165138228114,0.196085516548196,0.127422228706105,0.117302767765824,0.241985017586641,-0.083909038398016,-0.192363985743447,-0.217267806857891,-0.106503462698336,0.102973405994865,-0.0640165138228114
"FAM162A","grey",-0.0638062801295483,0.00722753718999598,0.15054212814828,0.0755735585592953,-0.00416557867482825,0.0223164787563273,0.00927462053528479,0.0248927483162103,-0.00415066337049733,0.349192715457746,-0.0638062801295483
"TPK1","grey",0.0630565915879416,0.0981856543277255,0.263711206148263,0.0443155628224412,-0.084099488003976,0.349166123792344,-0.00490692303761766,0.272870084556193,0.224139858705781,0.450638686988943,0.0630565915879416
"IVNS1ABP","grey",0.0628200732074682,0.00721559851851275,0.231134432915392,0.333585976843023,-0.230063791951448,0.0514403462595931,0.0468147972413418,0.15357179111477,0.101768930430942,0.375237507259892,0.0628200732074682
"TMEM74B","grey",0.0627618803931991,0.00735095856843525,-0.167372008483388,0.0202145490589648,0.157655006190591,-0.0794204020127083,0.000276862806553304,-0.0430372556608094,0.00790501989449928,-0.206295452767012,0.0627618803931991
"UGDH","grey",0.0627258189938199,0.136082684400057,0.28790001019294,0.102439931038669,-0.224533873054999,0.114588862517674,0.0385959052569536,0.127858607195267,0.0550002239474194,0.389251695713079,0.0627258189938199
"TNFRSF25","grey",-0.0626960169437374,-0.0207319045533731,-0.310511069739011,0.260800612406741,0.219621154719195,-0.005934539667629,-0.0367954956143106,-0.0402785153711442,0.115028959850915,-0.0204936300559512,-0.0626960169437374
"GABBR1","grey",0.0625227447572286,-0.180417390284448,-0.207911406353027,0.327205547742366,-0.223938743437357,-0.0725168189561134,0.242465565493376,0.129569705045054,0.171291226801641,-0.0688110918967934,0.0625227447572286
"HIST2H2BE","grey",0.0619620055514428,-0.173056872087482,-0.0593808706409789,0.102965881617783,-0.0870598379367447,0.0225066229771704,0.151120442594066,0.116561653636054,0.100117645132889,0.0448713820007707,0.0619620055514428
"CLCN4","grey",0.0609498542924157,0.191028331867502,0.094242214545601,0.0241828370124078,0.0275998115466193,-0.130934347452117,-0.0295166848814983,0.00173780455285961,0.140325433564813,-0.124031527805664,0.0609498542924157
"ANXA3","grey",0.0602729705239069,0.230356813764227,0.298954787792497,0.0971776057513875,0.0411386589796291,-0.0502555276942419,-0.054926743050871,0.00495844532187875,0.0744010366945239,0.127148995830816,0.0602729705239069
"HIST1H2AC","grey",-0.0601526108593957,-0.133514025112939,0.082006697886957,0.113244676904283,0.0420433073354418,0.107119626271704,0.0338842968860461,0.0844414383251234,0.130384865924313,0.227751773590965,-0.0601526108593957
"SLC39A4","grey",0.0600380000634798,0.00920550345897527,-0.172978675161101,-0.126398590180844,0.288601368045917,-0.151390814866769,-0.273176184221143,-0.316471602336096,-0.205026933456229,0.0716585977884616,0.0600380000634798
"LOC102724229","grey",-0.0597623363736779,-0.144808833909351,-0.0481736022135347,0.193963102519688,-0.00124541957434312,0.0701181786261823,0.211220628736483,0.157038038750663,0.0624056290915072,0.154297126112084,-0.0597623363736779
"MAP1LC3B","grey",0.0592743996813857,0.0122373547176102,0.254273674938633,-0.193371357321106,-0.016409556974057,0.19710366596226,0.142263304831278,0.273940891550331,0.168520557415643,0.0937095880273564,0.0592743996813857
"TRAPPC2B","grey",-0.0591075410983164,0.112493225139213,0.168783511420871,-0.128717161736176,0.0419433779087225,0.0789795116207188,0.220370957371706,0.209844653394647,0.110897460148025,-0.0984055685969311,-0.0591075410983164
"ADRA2A","grey",-0.0589481446767799,-0.253412271409981,-0.0897108224626346,0.0190992465606252,0.00649389925583582,0.238864549570683,0.145369700768242,0.143745503578798,0.0457128041039868,0.267326198878074,-0.0589481446767799
"HINT3","grey",-0.0589279887140983,0.183152889403024,0.264417900945231,0.0738693047655475,0.137373467573898,-0.0263336966636769,-0.00219977968121773,0.00877304355185424,0.0326272218597728,-0.0896233320478399,-0.0589279887140983
"LOC101928100","grey",0.0589061279696626,-0.004678398479303,0.0206425944767723,-0.0698602235157771,-0.0589162997873315,0.0974352014636004,-0.102681939503075,-0.00691199403538011,0.0138230619804254,0.145933672643415,0.0589061279696626
"EGR1","grey",0.0587439019059931,-0.235487554876787,-0.340149122256774,0.0703840396420247,-0.0281961994375952,-0.0497347818570461,0.262410256118912,0.0117645675263258,-0.0499395779176879,-0.153137708763144,0.0587439019059931
"EVA1A","grey",-0.0577275969396942,0.113098710786686,0.0424896571365222,-0.095834466741269,0.129543692621585,-0.069611814261416,0.267597660704253,0.118112787034468,0.00613871998354783,-0.395338005294065,-0.0577275969396942
"LOC100507258","grey",0.0576754695973683,0.175403576872643,0.197628735935446,0.211149053065823,0.0408268160227691,0.0110040983440057,-0.101070742541143,0.0203229523247441,0.134949704717001,0.300412270881901,0.0576754695973683
"IFITM2","grey",-0.0573196794429634,0.129937821714995,-0.00902059971754395,-0.0178171257326911,0.312143963435117,0.112999745470084,-0.0133091423777478,0.105751677280088,0.310263069971252,-0.179857877077103,-0.0573196794429634
"HOXA13","grey",-0.0569855048876151,0.0882876470985684,0.157836411916503,0.0899310190544857,0.127455382775021,-0.083689884357934,-0.135790763573136,-0.146434908113512,-0.00877251724618671,0.21694676219843,-0.0569855048876151
"DKK1","grey",0.0568232686435672,0.000593885728792304,0.0355067036209227,-0.00441261645967006,-0.156406668890574,0.00970000775649843,0.19718278571721,0.128113282782868,0.0830414112665915,-0.115034921661658,0.0568232686435672
"LOC100506691","grey",0.0558062846637717,0.24489408521345,0.0274969054781952,-0.101224408901355,0.0870858223449301,-0.069143663894665,0.00505743280984835,-0.0281094215051518,0.0273014871188364,-0.158372900933743,0.0558062846637717
"SPAG4","grey",-0.0556436664222493,-0.0583442653712925,-0.0691278522433016,-0.0428833887385045,0.222881849633775,0.206615715576954,-0.00819699197041929,-0.0169595066165174,-0.0997926913329341,-0.0445224226906288,-0.0556436664222493
"ESR1","grey",-0.0554838181921298,-0.3873030066589,-0.360094695745572,-0.165123121990293,-0.091113861181713,0.0156995857013188,-0.11651785207171,-0.164630999205775,-0.218270859403656,0.0230923409317163,-0.0554838181921298
"APC","grey",0.0550033739281032,0.213024162053614,0.391900894686254,0.211887399186616,-0.256202044201482,0.0973065148272906,0.190369767925996,0.297118081397467,0.308688522093017,0.171040703985349,0.0550033739281032
"HIPK2","grey",0.0548071110383347,-0.0691703316057856,-0.0543833459082241,0.163253569050164,-0.0676193671059415,-0.0554470147436329,-0.0295949447115736,-0.0458207716278925,-0.0841420678516333,0.0701068752202437,0.0548071110383347
"SNORA65","grey",0.0538178382288168,-0.0590283672191713,-0.0408018291666247,-0.157734464841079,-0.0214351182962758,-0.0838383841275497,-0.254793266997377,-0.188224905550609,-0.110310406774884,0.01747326184205,0.0538178382288168
"ADIRF","grey",0.0537113365236752,-0.151111703213206,-0.113349594872981,-0.107055054898181,0.00362901418197216,-0.00625651732528706,-0.0393798640262953,-0.0824054847803123,-0.0371349723263138,0.0947411153951149,0.0537113365236752
"ANKRD22","grey",0.0536753402342633,0.275650592728406,0.260098623951077,0.193608056800659,0.151099441541717,-0.019114447404076,-0.270629393601544,-0.104843194955999,0.0508046669631059,0.300349824189166,0.0536753402342633
"AHSG","grey",-0.052827276053075,-0.307585682756214,-0.28935962524804,-0.238819876452383,0.0292908458978497,-0.0174980976656176,-0.167704704554109,-0.20041427741391,-0.261766977053275,-0.028183292400823,-0.052827276053075
"NXT1","grey",-0.0523954508623128,0.257389839410826,-0.0225088935710251,-0.0931860862048872,0.380376657783892,-0.085201869166327,-0.12061173203323,-0.144146566078798,-0.101260125437725,-0.275076218577539,-0.0523954508623128
"NCOA7","grey",-0.0522391234728334,0.238859744034029,0.262622890639904,0.308485684080809,0.0795347453289892,0.0694085428539058,-0.155947813693713,0.0369402199954918,0.150469219097527,0.146421243106578,-0.0522391234728334
"LOC100996735","grey",-0.0520409774499206,0.0851804138923072,-0.0731151547586591,-0.0589842136198201,0.231135138290073,-0.056705228282719,0.0678620560367368,-0.0528900885055933,-0.0415984739991306,-0.139418610156051,-0.0520409774499206
"PKDCC","grey",0.0515984083549224,-0.140739019331453,-0.0828919127427891,-0.027026032994476,-0.0691915648924055,-0.120561633601904,0.0756867267507941,-0.0296964744636228,-0.0550213667475808,0.0351822317442813,0.0515984083549224
"ADGRG7","grey",0.0509265623492475,0.106204115481942,0.126383963247345,0.0631309153585303,0.0391722331532892,0.146785157145546,-0.149282440402958,0.0568645405992454,0.165894678692443,0.251720697413707,0.0509265623492475
"KCNMB4","grey",-0.0498601779153282,0.0951979439993151,-0.0159363007460032,-0.0456846646022617,0.179970985162946,-0.076075883400197,0.0860547061710805,0.000290239724494978,-0.0316478974596553,-0.307544320537304,-0.0498601779153282
"LINC00339","grey",0.0496715447760744,0.265073483299846,0.224541477391072,-0.132812768945365,0.0266145023106378,-0.0363811669012993,0.0647520701045589,0.125322077509623,0.0922704881134495,-0.0724621160731111,0.0496715447760744
"HOXA7","grey",0.0496128295819612,-0.0660750441242141,-0.0779111288268724,-0.0232267476267896,-0.035341941462329,-0.042686698111224,-0.00569145745157037,-0.110123786881342,-0.0967368623838066,0.0435209319560088,0.0496128295819612
"PRKCA","grey",-0.0495030396823407,-0.0335968039471922,0.0401823068775318,0.219616929141821,-0.0354914524779172,-0.07744590292598,0.00661907959830212,-0.0781997415084146,-0.0765579748157683,0.160076805094023,-0.0495030396823407
"DMRT2","grey",-0.0493039382078811,0.228959010493289,0.130317767871722,-0.00556974462647134,0.106755538221548,-0.039464695001321,-0.128378520041742,-0.0890198971699916,-0.0199795920948089,0.0953166155036932,-0.0493039382078811
"ACOT1","grey",0.0492847406571701,-0.0419339511007749,0.0102886324427182,-0.31977298655165,-0.110533096682786,0.126114581244193,0.225658483639557,0.221421767562472,0.0833101445129602,0.0136832372863539,0.0492847406571701
"MGMT","grey",-0.0491224784274839,-0.0247068364471968,-0.0961347419508306,-0.115640630282865,0.0828569810768456,0.0968323637389859,0.0582166864258557,0.0544716889460319,0.0144377953743426,-0.0122166723611125,-0.0491224784274839
"GRB14","grey",-0.0490166965065839,0.212777585989338,0.131824502732093,0.0261342670886652,0.0822883355464391,-0.00683377461121381,0.00816302200209674,0.0371314486028136,0.0822317539327014,-0.101301270722967,-0.0490166965065839
"ID3","grey",-0.0486400983181409,-0.162516060326914,0.0136435710136517,-0.157670325567729,0.0530346375008517,0.215199583108672,0.111290578590744,0.0507566564708332,-0.0724173071036611,0.128164297090403,-0.0486400983181409
"SLC22A15","grey",-0.048532521865407,0.207886378680794,0.218734355807131,0.215110958635336,0.0583483058529722,-0.175584541864721,0.013903978712252,-0.0505964291728045,-0.0284530137515427,0.016894666123519,-0.048532521865407
"TMEM71","grey",-0.048249557307699,-0.0694019443734557,0.0697293940116728,0.0843496245135882,-0.06295897508745,0.092415329796694,0.129989656366019,0.128742170733725,-0.0231947879915333,0.107529371605448,-0.048249557307699
"ATF3","grey",0.0482043538230742,-0.0951786531365216,-0.0297242661177317,0.0617910358338336,-0.0992979961278836,0.093182351236357,0.198639215691631,0.143799315200748,0.0679970669673398,0.00390546645205936,0.0482043538230742
"PYCARD","grey",0.0479404847152465,-0.0604119978469039,-0.139434864975142,-0.120501167381441,0.148479720980027,0.0977215127573053,-0.0122900250711148,0.0613359583231418,0.136448062910288,0.0950338683948383,0.0479404847152465
"EEF1D","grey",0.0477052185901673,0.213019346530036,0.141257608126666,-0.148100260450205,0.073784030739509,-0.0137511937680116,-0.0623070702573711,0.00506824097925963,0.00877320063794027,-0.11346831433992,0.0477052185901673
"MIR10A","grey",0.0474901502598774,-0.12358078714169,-0.131802921623447,0.287890580223806,-0.0589840727114514,-0.14299821473848,0.0490295806370372,-0.0878286079572166,0.0026007826209565,-0.032555069170612,0.0474901502598774
"BMP7","grey",0.0472163369375832,0.139836492784979,-0.0123696264707081,-0.0772444588029219,0.187781423905664,-0.0987413198694099,-0.084053683788084,-0.176427300611871,-0.129330481517013,-0.0151603857761493,0.0472163369375832
"ENC1","grey",0.0465555744026883,0.107745740896105,-0.0321148133222411,0.230377091442425,0.10963971235734,-0.11358225767102,-0.0553037881570751,-0.0555346496684149,0.0909077601742222,-0.162658566516834,0.0465555744026883
"FOSB","grey",0.0461275621045831,-0.26404598907091,-0.243864081568414,-0.00278399856123889,-0.150234697153574,0.113552559094924,0.326839671003752,0.144668754480027,-0.0194831063386652,-0.0504061432283294,0.0461275621045831
"BBOX1-AS1","grey",0.0457387976147518,0.136219953993974,0.0725282486802089,-0.0609228426831458,0.0718275358283418,-0.0337503992916725,-0.120905104996224,-0.0795403809461065,-0.0481846747086514,0.0221567509841303,0.0457387976147518
"TMC5","grey",0.0455403338929187,-0.0870894140550188,-0.154705709297709,0.240692940033335,0.244955506097222,-0.0580294053623893,-0.403706890634453,-0.307326982402857,-0.0968461771671832,0.303202209561462,0.0455403338929187
"TTC39C","grey",0.0455076811978818,0.324800977291464,0.135242341365607,0.114451305059296,-0.0786748765006144,0.025778830266771,0.225964039973368,0.281245949433589,0.273466168829471,-0.248147823660927,0.0455076811978818
"EPHB1","grey",-0.0447780496902343,0.035998269235673,0.0221642068987614,-0.0119491442915922,0.168005941817054,-0.061727717514602,0.085827284589664,-0.0706353672622423,-0.0877108740542598,-0.0679670625061014,-0.0447780496902343
"ZNF271P","grey",-0.0445141930709398,0.191871884799826,0.274180311429024,0.439568156506101,-0.191990966835962,-0.0112450889653818,0.230949324900941,0.24907069786632,0.206892228475251,0.0203635177730811,-0.0445141930709398
"LGR6","grey",0.0433665858110178,-0.137646923821384,-0.177468636470096,-0.00649423860420727,0.0565193790685517,0.0278557141619615,-0.0204751582840259,-0.045620204834638,0.000463967500217387,-0.0240808044070556,0.0433665858110178
"HIST1H2AE","grey",0.0430236238400621,0.0238857445133564,-0.0482744238011373,-0.0775723131866955,0.137214588992196,0.0348931384636135,-0.0929868491556719,-0.0527525563267464,-0.0262903429535554,0.0491325454556217,0.0430236238400621
"ARRB1","grey",0.0426178264745136,-0.0429117038213926,-0.0245323993940217,-0.206957389842058,0.089493383588045,0.255912211841303,0.00978688155035748,0.140919124052553,0.054252827723426,0.310431877156965,0.0426178264745136
"HES6","grey",0.0422892331938745,0.308875460965307,0.000638098358362796,-0.0418951301618139,0.230552412994426,-0.244544931011855,-0.22136450942304,-0.325107902470986,-0.196663303336788,0.00967482288717781,0.0422892331938745
"ARHGEF26","grey",-0.0421787151583608,0.0997219522364193,0.129039936948002,0.0767124637503338,-0.10660121341621,-0.079573595956226,0.182026359469998,0.0662458651478302,0.0156239766155736,-0.0395708827776738,-0.0421787151583608
"SQSTM1","grey",0.0417017193347866,-0.213580215622609,-0.38327474238603,0.143894608284146,0.0663361625123137,-0.179321252587946,-0.0360193198420956,-0.221204831697734,-0.124729510202985,-0.153149304447145,0.0417017193347866
"TMEM139","grey",0.0411170867014803,-0.0154172636336112,-0.00525324608290059,-0.0093371173489879,0.243523262149956,0.0521470698083232,-0.179158958459123,-0.10546883141562,-0.0365008285330858,0.252584723089545,0.0411170867014803
"SNORD50B","grey",0.0406101092039463,0.180377726719632,0.0358572713898806,0.0471220198771001,-0.00886498918590912,-0.107113637306486,-0.0647776056369121,-0.045666868170716,-0.0161012165559801,-0.0676614097849299,0.0406101092039463
"GZMB","grey",-0.0400062667479334,0.250877794265505,-0.00358646970335623,-0.108784558987257,0.182428505697375,0.163009050273988,0.0553867189468618,0.26956679841195,0.275585967740343,-0.291211332936561,-0.0400062667479334
"SKAP1","grey",0.0398905151821314,-0.0398657047008765,-0.0471400656169681,-0.0481947930224583,-0.0506708945025723,0.0310274196714053,0.0497077079532736,0.0900374847882831,0.106269351367792,-0.145284524553777,0.0398905151821314
"EEF1A1","grey",-0.0394107508322613,0.191459263311169,0.263608955858689,0.20368426083852,0.042351019715802,-0.0305486072457453,-0.0182392675260435,0.0225720163335306,-0.0532472860790085,0.0672547414688791,-0.0394107508322613
"IRF8","grey",0.0393921892550294,0.287177847428806,0.199408834866698,-0.105972885903303,0.0634489412341602,0.21573801605052,-0.016727542455121,0.292725236914929,0.305233125573969,0.0469604585956363,0.0393921892550294
"RPS23","grey",-0.0390377265215252,0.0920954651024561,0.27068202677296,-0.0775318317231726,0.0260600611001139,-0.00269073679282691,0.0427974747155019,0.0257085751983638,-0.0149317371840388,0.0724110905153824,-0.0390377265215252
"ALDH1A1","grey",0.0384994454623704,-0.0531913084481109,0.0826035518179023,-0.122249784127508,-0.227900222274311,0.0431375211605095,0.10100112826304,0.107916393279006,-0.0642615380449151,0.0824405920991695,0.0384994454623704
"EIF5A2","grey",0.0381158954281385,0.415544638927561,0.472422340525501,0.164286304076295,-0.0687796133025989,-0.0536360234821925,0.20872563205216,0.221810745517383,0.181297458013067,-0.183377680812614,0.0381158954281385
"MIR29C","grey",0.037501634888083,-0.0935217236717614,0.00948142970284663,0.290022889879817,-0.242356904147764,0.120277037911625,0.0617884564167765,0.139869180622316,0.13462382940792,0.258302626314701,0.037501634888083
"LGALS3","grey",-0.0367852060255951,-0.230318084591708,-0.293467966074908,0.272694661864538,0.103544066852812,-0.0562360998226855,-0.164712025864154,-0.251861992374878,-0.109741090119471,0.196046261380388,-0.0367852060255951
"TGFBR3","grey",0.0366536503380379,0.0670805705222454,0.0904423285139746,0.0785171462868143,-0.108115445244518,-0.00407849933479928,0.217385439158896,0.212864242147022,0.191191520297989,-0.082191240706722,0.0366536503380379
"CELSR1","grey",0.0359900041371959,0.0157322404369283,-0.0594487954592799,0.104393613119392,0.1124315617438,-0.240178463709291,0.0385071729832631,-0.163809419980809,-0.12048937865093,-0.171885910378578,0.0359900041371959
"KCNJ2","grey",0.0356880245270426,0.0678883727549333,0.0800796473056676,0.185314218703182,-0.0321671817336997,0.0049104478145245,0.0042827803061865,0.0922556978210612,0.0467101869564735,0.135222435041438,0.0356880245270426
"HOXA11","grey",0.0356760613028022,0.0448343578658042,-0.0339815870223303,-0.0528286414093402,0.0423443580589684,-0.141312115835878,0.0765016174296244,-0.0592135606002935,0.0175680737374516,-0.103047742506549,0.0356760613028022
"WASL","grey",-0.0349886907966639,0.0563479463721148,0.192142853888936,0.147118715486096,0.127873140289737,-0.0404825023099718,-0.0930313329631758,-0.0554857565699024,0.062130063237423,0.206307176726724,-0.0349886907966639
"STC2","grey",-0.0349272928091333,0.222189082649288,0.0308153196527818,0.0186115534129598,0.221437073749876,-0.20792030032707,-0.00137441977002834,-0.156756301370301,-0.0327927650027895,-0.227053962735493,-0.0349272928091333
"PGGHG","grey",0.0340466694047369,-0.137132946571515,-0.314804730085224,0.171339588542323,0.04446894614035,-0.087878429375282,-0.0340367300054149,-0.0920847686668913,0.0288397330442344,-0.106373470340807,0.0340466694047369
"MLXIP","grey",-0.0339508726533637,-0.0096848587597143,-0.130436852409152,0.206837927779209,0.159057634096902,0.0218923716908327,-0.00229920194411537,-0.0542090839627616,0.0306680195099584,0.244066361071318,-0.0339508726533637
"MINCR","grey",-0.0335861388936169,0.241130305558789,-0.00923062839088968,0.147007674766736,0.26614443241552,-0.217300622014348,-0.213570045395614,-0.22966931704206,-0.0489146952322998,-0.0616805193377238,-0.0335861388936169
"ALCAM","grey",0.033474494832522,0.0768424879744643,0.126951870629916,0.171715346733279,-0.199093241761193,-0.0596572751599319,0.140847502901443,0.173735692591214,0.143280817593205,-0.027857453784953,0.033474494832522
"FOLR1","grey",0.0331507339033031,0.0438158634115611,-0.037088167257355,-0.103131247092428,0.0888575669238777,-0.0928738703722107,-0.0471798448332737,-0.144703303544701,-0.184119833896533,0.00316491095864521,0.0331507339033031
"FLVCR1-AS1","grey",0.0329891093078992,0.0626396034646886,-0.131348029552761,-0.192227434647863,0.0993373753581615,-0.0364161119524863,-0.155262908415018,-0.139901358301442,-0.122361693494509,-0.0587425424619104,0.0329891093078992
"WDR72","grey",0.0326563751015012,0.0949872572242927,0.0680913417552207,0.0542312781043513,-0.0820782407218854,-0.0620255740604417,-0.0292766909593657,-0.0225045292711939,-0.0712461723484288,0.0351648898883226,0.0326563751015012
"DNAJC12","grey",-0.0320906738445553,-0.0137762698489386,0.106383049273144,0.0585054851065657,-0.0954507027854166,0.0386163142532041,0.0136503385198549,-0.017188455377907,-0.1038199374239,0.279359774144508,-0.0320906738445553
"CD163L1","grey",0.0320803185379155,-0.12476139964293,0.0715534169728931,-0.147852030063835,-0.185000816582207,0.33541355070909,0.035900000146713,0.225112458205187,0.000505479626058105,0.24179848588959,0.0320803185379155
"LOC101927382","grey",0.0316962036312643,-0.131047813235729,-0.157228717988885,0.121095689828588,-0.0358468829006079,0.0129506606542162,-0.0252783820589879,-0.000572283281873437,-0.0212178653081443,0.0114216289245802,0.0316962036312643
"KANSL1-AS1","grey",-0.0312444499372081,-0.0117958390147647,-0.0347611425063338,-0.142434008874908,0.0631552479463469,0.0987952399137689,-0.0405148670551512,0.0466191473851086,0.0198857821573449,0.0923525521792236,-0.0312444499372081
"MUC3B","grey",-0.0308177986034718,-0.129695368917035,-0.241119518483011,0.107326951322448,0.348050308291867,-0.11948989953178,-0.304122025447607,-0.42221991195251,-0.311469943378551,0.333559437177223,-0.0308177986034718
"BCL2L1","grey",-0.0307327939728753,0.0827136001039334,0.173250025033966,-0.214316848720705,0.273389396429993,-0.0234366190205647,-0.0400289429494916,-0.0296141474226518,0.0873309615477962,-0.26034570218508,-0.0307327939728753
"HLA-DQA1","grey",0.0305933611590671,-0.0688970550403591,-0.0303010166071772,-0.0941210187400715,-0.0844613997353968,0.151276604502641,0.138131143169467,0.218096792931823,0.0918239591330804,-0.0624474244388449,0.0305933611590671
"RPL38","grey",-0.0302008205580122,0.0879828295783278,0.15701080174758,0.11847651875918,0.0300650561127948,-0.0656629228818404,-0.0769250101367785,-0.0498355507126729,-0.0141609526766226,0.0122440933906193,-0.0302008205580122
"PROM1","grey",-0.0296872399145736,-0.0749309196766287,0.0412706050597359,0.132496395212192,0.110388734039131,0.0113385649282254,-0.189505614370114,-0.200015337889939,-0.162106257518555,0.320258289308609,-0.0296872399145736
"MMP7","grey",-0.0296256437926064,-0.0803171769303972,0.0542541977542508,-0.0100878623156644,0.0112230168117895,0.0102494659041111,0.170015982924532,0.0750637859345379,0.0783265674832721,-0.111059952133019,-0.0296256437926064
"DUSP27","grey",-0.0294166068110223,-0.0330755786158673,-0.000969695483107436,-0.0129912412551939,0.0854204741096853,-0.0175755090509116,-0.0596190358819773,-0.135237379411414,-0.195503463870976,0.0869808585171134,-0.0294166068110223
"CYP2A6","grey",-0.0293431762131681,-0.363281161972587,-0.275808068663464,-0.222267964328873,-0.0787526223746232,-0.00880993233493848,-0.128695011109693,-0.169411408479742,-0.165035877812605,-0.0762265331707348,-0.0293431762131681
"IL13RA2","grey",-0.0292681399838341,0.223527314161584,0.167219236141181,-0.0583357808827903,0.0672563375752903,0.104287000865857,0.0152854030573819,0.0219837662739658,-0.0468406406424729,0.100813233847439,-0.0292681399838341
"CGA","grey",-0.0291904340032079,-0.289883573586983,-0.307464489973273,-0.088126868489202,-0.0300461356450331,-0.0273890798503713,-0.112390942757095,-0.156669814329193,-0.135341681331282,0.0352529779857367,-0.0291904340032079
"PLEKHG4","grey",0.0290340643806082,0.305582042084818,0.0269013348881939,0.12416232501606,0.261098770959159,-0.188944652327748,-0.180474085653979,-0.181889880764156,0.0869094283019639,-0.134006655922428,0.0290340643806082
"HOXA5","grey",-0.0287076668121451,-0.146210212865671,-0.06542626499359,0.166807329114204,-0.100401643504428,-0.0396441411617851,0.168780349359252,0.0289943242728712,0.00477603384493501,0.0269285666766441,-0.0287076668121451
"TMTC2","grey",-0.0280425617549928,0.0511386084444024,0.246714876629674,0.302058811473615,-0.0779591873815521,-0.00016197797633023,0.0203491231893532,-0.00012356092143507,0.0130205893878093,0.244917491072195,-0.0280425617549928
"STEAP2","grey",-0.0268769657204996,0.109369817984954,0.188948954030684,0.306141208449883,-0.0759828537209688,0.0042378981111801,0.150877394466412,0.160573711078791,0.145471480526969,0.0240408025416289,-0.0268769657204996
"C3orf70","grey",-0.0267994543112295,-0.124395960365483,0.0547869499932865,-0.00266936538781559,-0.198934754606977,0.0763347035948484,0.213181905220375,0.089465897017941,-0.0650994760904762,0.249784592646993,-0.0267994543112295
"STK31","grey",-0.0266632857432477,0.189006439233265,0.119955690582715,0.21400787871551,0.0523455717003745,-0.116069746522198,-0.0902186175353722,-0.0459001799708377,0.0218117007563447,-0.0327065741269626,-0.0266632857432477
"PPM1L","grey",-0.0263163483975408,0.146339643661769,0.27141083093955,0.24250629134748,-0.162578638952574,-0.0487191395244761,0.108066325791764,0.0780121384742928,0.0482991773890016,0.212356368746712,-0.0263163483975408
"UNC93A","grey",-0.025414370036424,0.110764173003158,-0.103087209891423,-0.0695070040103117,0.209988636957726,-0.103840277906335,-0.132287091924878,-0.154233560678141,-0.124581780682092,-0.0763370987641548,-0.025414370036424
